0,Whiscash,2,Salandit,2,Scraggy,1,Pyukumuku,1,Nidoking,1,Phione,1,Snivy,1,Wailord,1,Donphan,1,Bellsprout,1,Murkrow,1,Vanilluxe,1,Crabominable,1,Vulpix,1,Yamask,1,Magnezone,1,Kirlia,1,Skitty,1,Kakuna,1,Relicanth,1,Pansear,1,Elgyem,1,Bibarel,1,Dwebble,1,Ralts,1,Mankey,1,Togetic,1,Tsareena,1,Wigglytuff,1,Snover,1,Vanillish,1,Kabuto,1,Hitmontop,1,Sunkern,1,Rampardos,1,Archen,1,Torracat,1,Castform,1,Golurk,1,Meowstic-M,1,Solrock,1,Mimikyu,1,Steelix,1,Seadra,1,Swoobat,1,Darmanitan,1,Porygon2,1,Mienshao,1
1,Salandit,5,Pansear,3,Snover,3,Seadra,3,Porygon2,3,Darmanitan,3,Swoobat,3,Crabominable,2,Skitty,2,Bellsprout,2,Tsareena,2,Elgyem,2,Wigglytuff,2,Relicanth,1,Sunkern,1,Mimikyu,1,Kabuto,1,Rampardos,1,Torracat,1,Castform,1,Kirlia,1,Vulpix,1,Solrock,1,Sawsbuck,1,Mankey,1,Yamask,1,Kakuna,1,Sharpedo,1
2,Snover,6,Salandit,6,Pansear,5,Crabominable,4,Tsareena,3,Seadra,3,Sharpedo,3,Mankey,3,Yamask,2,Darmanitan,2,Porygon2,2,Bellsprout,2,Kakuna,1,Elgyem,1,Swoobat,1,Sawsbuck,1,Solrock,1,Kabuto,1,Kirlia,1,Rampardos,1,Torracat,1
3,Snover,11,Crabominable,6,Tsareena,5,Darmanitan,5,Pansear,4,Seadra,3,Salandit,3,Mankey,2,Yamask,2,Porygon2,2,Rampardos,2,Muk,1,Sharpedo,1,Bronzor,1,Delphox,1,Kirlia,1
4,Snover,12,Crabominable,11,Seadra,6,Pansear,6,Tsareena,3,Mankey,2,Lucario,1,Kangaskhan,1,Porygon2,1,Ninjask,1,Muk,1,Salandit,1,Delphox,1,Noivern,1,Yamask,1,Lapras,1
5,Seadra,11,Crabominable,11,Snover,8,Tsareena,6,Pansear,4,Kangaskhan,2,Delphox,2,Yamask,1,Bronzor,1,Noivern,1,Drampa,1,Mankey,1,Simisage,1
6,Snover,11,Seadra,9,Crabominable,7,Tsareena,4,Yamask,3,Kangaskhan,3,Delphox,2,Milotic,2,Chatot,1,Lapras,1,Aerodactyl,1,Pansear,1,Garbodor,1,Slaking,1,Honchkrow,1,Weavile,1,Nidoqueen,1
7,Crabominable,13,Seadra,8,Snover,7,Kangaskhan,5,Tsareena,4,Delphox,3,Milotic,2,Simisage,2,Yamask,2,Slaking,1,Kecleon,1,Pansear,1,Weavile,1
8,Crabominable,18,Snover,7,Tsareena,5,Seadra,4,Kangaskhan,4,Slaking,3,Pansear,1,Weavile,1,Milotic,1,Noivern,1,Yamask,1,Simisage,1,Palpitoad,1,Infernape,1,Delphox,1
9,Crabominable,18,Tsareena,9,Snover,7,Seadra,4,Kangaskhan,2,Pansear,2,Palpitoad,1,Metagross,1,Simisage,1,Aerodactyl,1,Noivern,1,Slaking,1,Delphox,1,Weavile,1
10,Crabominable,17,Tsareena,11,Snover,7,Seadra,4,Slaking,3,Kangaskhan,3,Pansear,3,Metagross,1,Noivern,1
11,Crabominable,21,Tsareena,7,Snover,7,Seadra,4,Slaking,3,Kangaskhan,3,Metagross,1,Boldore,1,Pansear,1,Noivern,1,Altaria,1
12,Crabominable,26,Tsareena,6,Seadra,5,Slaking,3,Kangaskhan,3,Metagross,2,Snover,2,Garbodor,1,Steenee,1,Altaria,1
13,Crabominable,24,Tsareena,6,Kangaskhan,5,Metagross,3,Snover,3,Slaking,2,Altaria,2,Garbodor,2,Noibat,2,Seadra,1
14,Crabominable,27,Tsareena,6,Kangaskhan,6,Slaking,3,Metagross,2,Snover,1,Porygon2,1,Noibat,1,Garbodor,1,Lapras,1,Altaria,1
15,Crabominable,26,Kangaskhan,6,Tsareena,4,Slaking,3,Noibat,3,Metagross,2,Porygon2,2,Tauros,2,Feebas,1,Milotic,1
16,Crabominable,19,Slaking,6,Tsareena,5,Metagross,5,Tauros,4,Noibat,4,Kangaskhan,3,Seadra,1,Solosis,1,Hawlucha,1,Noivern,1
17,Crabominable,17,Slaking,10,Tsareena,4,Tauros,4,Kangaskhan,3,Noibat,3,Garbodor,2,Metagross,2,Golisopod,1,Lillipup,1,Seadra,1,Kingler,1,Audino,1
18,Crabominable,19,Slaking,8,Tsareena,4,Kangaskhan,4,Tauros,4,Audino,4,Noibat,3,Incineroar,1,Metagross,1,Garbodor,1,Pineco,1
19,Crabominable,15,Slaking,14,Kangaskhan,4,Tsareena,3,Tauros,3,Audino,3,Metagross,2,Garbodor,1,Pineco,1,Klang,1,Incineroar,1,Noibat,1,Empoleon,1
20,Slaking,16,Crabominable,11,Kangaskhan,9,Metagross,4,Tsareena,2,Audino,2,Klang,2,Tauros,1,Noibat,1,Pineco,1,Shinx,1
21,Slaking,21,Kangaskhan,8,Crabominable,8,Audino,3,Tauros,2,Tsareena,2,Salamence,2,Totodile,1,Garbodor,1,Metagross,1,Lurantis,1
22,Slaking,21,Kangaskhan,9,Crabominable,7,Tauros,3,Tsareena,3,Salamence,2,Audino,1,Mawile,1,Lapras,1,Noibat,1,Metagross,1
23,Slaking,17,Crabominable,10,Kangaskhan,7,Tauros,5,Tsareena,3,Salamence,3,Metagross,2,Mawile,1,Luxray,1,Noibat,1
24,Kangaskhan,11,Crabominable,11,Slaking,10,Tsareena,5,Salamence,5,Tauros,5,Seaking,1,Metagross,1,Luxray,1
25,Slaking,13,Kangaskhan,10,Crabominable,10,Tauros,6,Metagross,4,Tsareena,2,Stantler,1,Steenee,1,Salamence,1,Smoochum,1,Audino,1
26,Kangaskhan,13,Slaking,11,Crabominable,9,Tauros,6,Metagross,3,Tsareena,2,Seaking,1,Simisage,1,Audino,1,Salamence,1,Incineroar,1,Stantler,1
27,Slaking,16,Kangaskhan,15,Tauros,4,Metagross,4,Crabominable,3,Salamence,2,Golbat,1,Seaking,1,Stantler,1,Tsareena,1,Sableye,1,Blitzle,1
28,Kangaskhan,17,Slaking,12,Metagross,8,Tauros,5,Crabominable,3,Panpour,1,Salamence,1,Lapras,1,Golbat,1,Stantler,1
29,Kangaskhan,15,Slaking,12,Tauros,6,Metagross,6,Crabominable,4,Salamence,2,Panpour,1,Alakazam,1,Stantler,1,Shedinja,1,Seaking,1
30,Kangaskhan,13,Slaking,10,Tauros,8,Crabominable,6,Salamence,3,Metagross,3,Stantler,1,Golurk,1,Pyroar,1,Noibat,1,Larvesta,1,Lampent,1,Seaking,1
31,Kangaskhan,15,Slaking,8,Crabominable,7,Tauros,7,Salamence,3,Metagross,2,Tsareena,1,Ducklett,1,Pyroar,1,Stantler,1,Piplup,1,Golbat,1,Bergmite,1,Noibat,1
32,Kangaskhan,16,Crabominable,8,Slaking,6,Tauros,6,Salamence,3,Noibat,3,Tsareena,1,Golbat,1,Pyroar,1,Piplup,1,Metagross,1,Noivern,1,Stantler,1,Shiftry,1
33,Kangaskhan,15,Crabominable,10,Tauros,9,Slaking,6,Salamence,3,Golbat,2,Noibat,2,Clamperl,1,Duosion,1,Gardevoir,1
34,Kangaskhan,15,Crabominable,9,Tauros,9,Slaking,5,Golbat,3,Salamence,2,Clamperl,2,Houndour,1,Meowth,1,Granbull,1,Chandelure,1,Metagross,1
35,Kangaskhan,14,Tauros,10,Crabominable,7,Slaking,4,Golbat,3,Salamence,3,Chandelure,2,Tsareena,1,Noivern,1,Clamperl,1,Zebstrika,1,Metagross,1,Grovyle,1,Carbink,1
36,Tauros,12,Kangaskhan,10,Crabominable,7,Golbat,5,Slaking,4,Carbink,2,Tsareena,2,Noivern,2,Chandelure,1,Lotad,1,Larvitar,1,Scatterbug,1,Gyarados,1,Monferno,1
37,Tauros,15,Kangaskhan,10,Crabominable,8,Slaking,6,Golbat,3,Lotad,2,Scatterbug,2,Larvitar,1,Noivern,1,Cubchoo,1,Gyarados,1
38,Tauros,13,Slaking,12,Kangaskhan,8,Golbat,5,Crabominable,4,Scatterbug,2,Furfrou,1,Salamence,1,Larvitar,1,Metagross,1,Gyarados,1,Mightyena,1
39,Slaking,14,Tauros,13,Kangaskhan,11,Golbat,5,Crabominable,3,Larvitar,1,Scatterbug,1,Magby,1,Noivern,1
40,Slaking,13,Kangaskhan,13,Tauros,11,Golbat,8,Gastly,2,Crabominable,1,Venusaur,1,Simipour,1
41,Slaking,16,Tauros,14,Kangaskhan,12,Golbat,3,Gastly,1,Shellder,1,Metagross,1,Noivern,1,Treecko,1
42,Slaking,24,Tauros,17,Golbat,4,Kangaskhan,3,Absol,1,Crabominable,1
43,Slaking,27,Tauros,13,Kangaskhan,4,Golbat,2,Happiny,1,Surskit,1,Silcoon,1,Lickilicky,1
44,Slaking,27,Tauros,13,Golbat,3,Kangaskhan,3,Porygon2,1,Lickilicky,1,Surskit,1,Crabominable,1
45,Slaking,28,Tauros,12,Golbat,3,Kangaskhan,2,Porygon2,1,Shellos,1,Noivern,1,Gastly,1,Lickitung,1
46,Slaking,29,Tauros,9,Kangaskhan,4,Shellos,2,Golbat,2,Lapras,1,Umbreon,1,Gastly,1,Vikavolt,1
47,Slaking,27,Tauros,7,Shellos,3,Noivern,2,Umbreon,2,Kangaskhan,1,Ducklett,1,Chandelure,1,Solrock,1,Lapras,1,Gastly,1,Ludicolo,1,Zorua,1,Brionne,1
48,Slaking,36,Shellos,4,Tauros,3,Brionne,1,Solrock,1,Durant,1,Gastly,1,Combusken,1,Ludicolo,1,Phione,1
49,Slaking,34,Tauros,7,Shellos,4,Brionne,1,Marshtomp,1,Lickilicky,1,Phione,1,Ludicolo,1
